Date,Open,High,Low,Close,Adj Close,Volume
2012-04-17,84.830797,86.257601,84.795998,85.944395,70.738569,3345300
2012-04-18,85.352802,86.118398,85.225201,85.503599,70.375742,2248900
2012-04-19,85.526803,85.793599,84.285605,84.795998,69.793340,3729300
2012-04-20,84.993197,85.874799,84.795998,85.318003,70.222990,4302100
2012-04-23,84.320402,84.830797,83.717198,84.517601,69.564206,5022100
2012-04-24,84.923599,85.538398,84.413197,84.923599,69.898381,3664500
2012-04-25,87.058003,89.900000,86.884002,89.412802,73.593332,10621200
2012-04-26,88.983599,89.551997,88.798003,89.308398,73.507380,4704700
2012-04-27,89.644799,89.981200,89.204002,89.633197,73.774715,4168700
2012-04-30,88.751602,89.169203,87.788800,89.088003,73.325984,5811100
2012-05-01,88.844395,90.282802,87.985998,89.610000,73.755648,4287600
2012-05-02,89.053197,89.900000,88.554395,89.621602,73.765188,3073500
2012-05-03,89.470797,89.702802,88.763197,89.122802,73.354623,3304800
2012-05-04,88.565998,88.809598,87.580000,87.974395,72.409414,3366400
2012-05-07,87.916401,88.252802,87.429203,88.113599,72.524002,3551800
2012-05-08,87.440797,87.695998,86.478003,87.464002,71.989301,4033400
2012-05-09,86.130000,86.837601,85.051200,85.898003,71.115402,3926600
2012-05-10,86.373599,87.081200,85.410797,85.608003,70.875307,2952700
2012-05-11,85.364395,85.967601,84.970000,85.329598,70.644781,3189000
2012-05-14,84.552399,85.596401,83.925998,84.819203,70.222246,3585700
2012-05-15,84.680000,85.457198,84.007198,84.192802,69.703644,3252300
2012-05-16,84.471200,85.271602,83.856401,83.925998,69.482759,3648100
2012-05-17,83.879598,84.076803,80.573599,80.886803,66.966583,6172200
2012-05-18,81.141997,81.594395,79.958800,80.214002,66.409566,5597400
2012-05-21,81.733599,83.345998,81.362399,83.264799,68.935349,4709700
2012-05-22,83.114002,83.763599,82.452802,82.916803,68.647225,4269400
2012-05-23,82.000402,83.090797,81.107198,83.021200,68.733646,4222700
2012-05-24,83.102399,83.461997,81.490000,82.812399,68.560795,2942600
2012-05-25,82.603599,82.812399,80.805605,81.200000,67.225895,5163300
2012-05-29,81.524799,81.780000,80.910000,81.664002,67.610029,3973600
2012-05-30,81.060797,81.304395,80.330000,80.492399,66.640063,4677600
2012-05-31,80.666401,81.327601,80.121200,80.747601,66.851319,4191400
2012-06-01,79.657198,79.900797,77.882399,77.998398,64.575251,5592000
2012-06-04,79.054002,79.054002,77.778003,78.300000,64.824956,5478200
2012-06-05,78.079598,78.531997,77.511200,78.392802,64.901789,3747300
2012-06-06,78.845201,80.063197,78.833599,80.063197,66.284710,4050300
2012-06-07,80.701200,81.582802,80.538800,81.141997,67.177865,4004600
2012-06-08,80.805605,81.165201,80.353197,81.130402,67.168250,3933400
2012-06-11,81.907601,82.185998,80.968003,81.327601,67.331517,4369400
2012-06-12,82.278800,84.471200,82.058398,84.192802,69.703644,6458100
2012-06-13,83.995605,84.331997,83.021200,83.589598,69.204228,4720300
2012-06-14,83.612802,83.868003,82.812399,83.345998,69.002561,5822900
2012-06-15,83.624395,83.960797,83.032802,83.508398,69.137016,5308300
2012-06-18,83.160402,83.914395,82.650000,83.404002,69.050590,3435200
2012-06-19,83.937601,84.935201,83.543197,84.587198,70.030150,4167200
2012-06-20,84.331997,85.213599,83.925998,84.691602,70.116598,3468700
2012-06-21,85.085998,85.399203,82.650000,82.789203,68.541599,3659300
2012-06-22,82.998003,83.635998,82.441200,83.473599,69.108204,3267300
2012-06-25,83.299598,83.427198,82.394799,82.418003,68.234266,4111400
2012-06-26,82.708003,83.090797,81.756803,82.278800,68.119020,2757600
2012-06-27,82.336803,83.566401,82.301997,83.369203,69.021766,2514600
2012-06-28,82.534002,83.218398,81.930797,83.032802,68.743258,3144600
2012-06-29,84.749598,86.269203,84.552399,86.188003,71.355496,4419400
2012-07-02,86.083599,86.698398,84.041997,84.888800,70.279860,4893400
2012-07-03,84.772802,86.153197,84.772802,86.153197,71.326645,2166200
2012-07-05,86.280797,86.698398,85.665998,86.350402,71.489907,2539000
2012-07-06,85.584799,85.619598,84.564002,85.480402,70.769659,3579100
2012-07-09,86.153197,86.825998,85.608003,85.874799,71.096153,4357700
2012-07-10,86.570797,87.058003,84.552399,84.935201,70.318292,4756700
2012-07-11,84.320402,84.401602,82.626803,82.963197,68.685643,6072200
2012-07-12,82.591997,83.543197,82.185998,83.183599,68.868114,5799800
2012-07-13,83.438800,85.329598,83.345998,85.271602,70.596765,3616000
2012-07-16,84.830797,84.900402,83.810000,84.645201,70.078193,3538400
2012-07-17,84.970000,85.271602,83.566401,84.807601,70.212639,2775700
2012-07-18,84.343599,86.350402,84.343599,85.712399,70.961721,3756200
2012-07-19,85.828398,87.127601,85.491997,86.837601,71.893277,4543200
2012-07-20,86.420000,86.768003,85.387601,85.712399,70.961721,3148100
2012-07-23,83.879598,84.772802,83.032802,84.575605,70.020539,3432200
2012-07-24,84.529203,84.877198,82.765998,83.554799,69.175430,3866500
2012-07-25,86.071997,86.396803,84.331997,85.874799,71.096153,6130400
2012-07-26,87.150797,88.113599,86.153197,86.895605,71.941298,4949200
2012-07-27,87.672802,88.090402,87.092802,87.591602,72.517510,4066300
2012-07-30,86.535998,87.684395,86.338800,86.837601,71.893277,4999700
2012-07-31,86.791200,87.069598,85.700797,85.735605,70.980921,3978700
2012-08-01,86.211200,86.396803,84.262399,84.413197,69.886115,4696000
2012-08-02,83.972399,84.123197,82.534002,83.508398,69.137016,4615000
2012-08-03,84.830797,85.074395,84.308800,84.459598,69.924524,4588500
2012-08-06,84.923599,85.062802,84.343599,84.552399,70.001347,3758800
2012-08-07,84.993197,86.478003,84.598800,86.373599,71.509126,4717200
2012-08-08,85.874799,86.640402,85.851602,86.535998,71.643599,3410700
2012-08-09,86.547601,86.547601,85.735605,86.164799,71.336252,2387500
2012-08-10,85.689203,86.199598,85.561602,86.083599,71.269063,2843600
2012-08-13,85.503599,86.338800,85.375998,86.060402,71.249817,2379900
2012-08-14,86.188003,86.350402,85.375998,85.619598,70.884875,2616700
2012-08-15,85.074395,85.434002,84.390000,84.761200,70.595048,3278200
2012-08-16,84.795998,85.550000,84.703197,85.422399,71.145749,2802700
2012-08-17,85.480402,85.816803,85.144002,85.735605,71.406601,3235800
2012-08-20,85.387601,85.840000,85.074395,85.642802,71.329318,2481900
2012-08-21,85.944395,86.257601,84.819203,84.993197,70.788276,3136400
2012-08-22,85.074395,85.375998,84.158003,84.448003,70.334191,4242600
2012-08-23,83.624395,83.694002,81.223197,81.617601,67.976839,9431200
2012-08-24,81.571200,82.557198,81.258003,82.464395,68.682126,5351300
2012-08-27,82.301997,83.264799,82.220797,82.800797,68.962284,3538100
2012-08-28,82.568800,83.345998,82.418003,82.963197,69.097553,3029200
2012-08-29,83.102399,83.508398,82.510797,82.870402,69.020266,2687200
2012-08-30,82.418003,82.510797,81.780000,82.151200,68.421265,3393100
2012-08-31,82.673197,83.230000,81.907601,82.824002,68.981604,3171800
2012-09-04,82.940000,82.940000,81.664002,82.209203,68.469564,3916400
2012-09-05,82.800797,83.578003,82.487601,83.427198,69.483998,4946900
2012-09-06,83.949203,84.993197,83.949203,84.471200,70.353524,4358800
2012-09-07,84.529203,84.714799,84.158003,84.552399,70.421138,3080400
2012-09-10,83.879598,83.891200,82.139598,82.452802,68.672435,8354500
2012-09-11,82.580402,83.137198,82.534002,82.673197,68.856034,3951300
2012-09-12,82.858800,83.148800,82.128003,82.313599,68.556502,4400800
2012-09-13,81.988800,83.508398,81.710402,83.032802,69.155512,5314100
2012-09-14,83.543197,84.018800,82.360000,82.684799,68.865690,6530200
2012-09-17,82.093197,82.151200,81.072399,81.107198,67.551746,6917200
2012-09-18,81.037601,81.733599,80.689598,81.721997,68.063786,5490300
2012-09-19,82.058398,82.058398,81.060797,81.084002,67.532426,5193400
2012-09-20,80.445998,81.037601,80.074799,81.025998,67.484096,4875100
2012-09-21,81.304395,81.374002,80.585201,81.165201,67.600042,13161000
2012-09-24,80.561997,81.408800,80.283599,81.234799,67.658023,5037900
2012-09-25,81.536401,81.768398,80.480797,80.480797,67.030037,4085900
2012-09-26,80.434395,81.791602,80.399598,81.490000,67.870554,5256400
2012-09-27,81.664002,81.838003,80.863599,81.315998,67.725651,4147700
2012-09-28,80.910000,81.258003,80.248800,80.735998,67.242573,4057500
2012-10-01,81.037601,81.977198,80.968003,81.211602,67.638703,4012100
2012-10-02,81.327601,81.548003,80.271997,80.654799,67.174945,3077900
2012-10-03,81.084002,81.200000,80.457601,81.037601,67.493779,3106400
2012-10-04,81.478398,81.640797,80.875201,81.130402,67.571071,2818300
2012-10-05,81.501602,82.650000,81.443599,82.232399,68.488884,3741600
2012-10-08,82.035201,82.580402,81.838003,81.861200,68.179727,2838800
2012-10-09,82.011997,82.603599,81.617601,81.942399,68.247343,4116600
2012-10-10,82.128003,82.708003,81.466803,81.594395,67.957511,3642600
2012-10-11,82.244002,82.998003,82.128003,82.162802,68.430933,3183200
2012-10-12,82.452802,83.798398,82.360000,83.345998,69.416374,4345600
2012-10-15,83.345998,83.844799,83.148800,83.810000,69.802823,3858000
2012-10-16,84.401602,85.503599,84.100000,85.236803,70.991156,4799300
2012-10-17,85.538398,85.724002,84.250797,85.410797,71.136085,6061500
2012-10-18,85.283197,86.141602,84.958398,86.141602,71.744746,3414200
2012-10-19,85.874799,86.106803,85.364395,85.851602,71.503191,5407000
2012-10-22,85.608003,86.014002,84.970000,85.491997,71.203695,4419800
2012-10-23,84.668398,84.946803,84.227601,84.471200,70.353524,4544900
2012-10-24,86.941997,87.000000,83.810000,84.343599,70.247235,8346600
2012-10-25,84.738003,84.784395,81.954002,82.986401,69.116855,8191500
2012-10-26,82.545605,83.032802,81.838003,82.487601,68.701436,4389000
2012-10-31,82.765998,82.881997,81.513197,81.710402,68.054113,3778700
2012-11-01,81.884395,83.009598,81.710402,82.116401,68.392285,3992800
2012-11-02,82.360000,82.777601,81.153599,81.258003,67.677334,4400400
2012-11-05,81.049203,81.895998,81.025998,81.675605,68.025165,3833000
2012-11-06,81.745201,84.030402,81.745201,83.543197,69.580600,4923700
2012-11-07,82.000402,82.093197,80.388003,81.327601,68.151673,6675400
2012-11-08,81.350797,82.731200,81.304395,82.336803,68.997366,7363500
2012-11-09,82.081602,85.028003,81.895998,84.970000,71.203966,10269800
2012-11-12,85.155605,86.048800,85.004799,85.480402,71.631704,6497600
2012-11-13,84.703197,86.130000,84.494395,85.097601,71.310892,7293400
2012-11-14,85.074395,85.434002,82.499203,82.696401,69.298720,6063100
2012-11-15,82.615201,83.508398,82.104799,82.406401,69.055689,3928100
2012-11-16,82.580402,82.615201,81.536401,82.093197,68.793239,4856300
2012-11-19,82.928398,83.612802,82.452802,83.473599,69.950013,3475700
2012-11-20,83.369203,84.448003,83.276401,84.146401,70.513817,3161000
2012-11-21,84.146401,85.677601,83.972399,84.854002,71.106747,3119800
2012-11-23,85.085998,85.550000,84.784395,85.538398,71.680278,1579200
2012-11-26,85.144002,86.188003,84.911997,86.153197,72.195459,3709100
2012-11-27,85.979203,86.466401,85.375998,86.408398,72.409339,5353500
2012-11-28,85.840000,86.118398,84.854002,85.944395,72.020484,4245900
2012-11-29,86.257601,86.837601,85.654395,85.979203,72.049676,2998900
2012-11-30,86.257601,86.605605,85.677601,86.164799,72.205177,3863400
2012-12-03,86.315605,86.408398,85.341200,85.863197,71.952453,3721600
2012-12-04,85.712399,86.663599,85.526803,85.898003,71.981632,3827700
2012-12-05,85.770402,86.361997,84.888800,85.689203,71.806661,3818800
2012-12-06,85.608003,85.828398,84.598800,85.816803,71.913565,3895400
2012-12-07,85.944395,86.605605,85.387601,86.582399,72.555150,3718000
2012-12-10,86.559203,87.672802,86.338800,87.614799,73.420281,5323800
2012-12-11,87.719203,88.218003,87.580000,87.951200,73.702188,5960300
2012-12-12,87.974395,88.206401,87.301602,87.545201,73.361965,5191300
2012-12-13,87.487198,87.568398,85.955998,86.211200,72.244068,4977600
2012-12-14,86.222802,86.605605,85.689203,85.863197,71.952453,4209300
2012-12-17,86.071997,86.605605,85.294799,86.594002,72.564871,5537800
2012-12-18,86.188003,87.811997,86.002399,87.603197,73.410583,5767500
2012-12-19,87.707601,88.380402,87.348003,87.591602,73.400834,6075200
2012-12-20,87.870000,88.438398,87.591602,88.391997,74.071561,4599300
2012-12-21,87.092802,88.415201,86.512802,88.357198,74.042408,6831500
2012-12-24,88.032399,88.809598,87.614799,88.125201,73.847990,1931900
2012-12-26,88.125201,88.508003,87.870000,88.183197,73.896594,2710300
2012-12-27,88.171602,88.508003,87.011602,87.962802,73.711902,4041400
2012-12-28,87.243599,87.858398,86.489598,86.640402,72.603746,2970400
2012-12-31,86.547601,87.475605,85.840000,87.417601,73.255024,4939000
2013-01-02,88.798003,89.702802,88.681997,89.401200,74.917272,5036400
2013-01-03,89.308398,90.456803,88.589203,89.865201,75.306066,3987000
2013-01-04,90.236401,90.503197,89.830402,90.120402,75.519954,3431700
2013-01-07,89.946401,90.120402,87.394395,88.310797,74.003517,7172600
2013-01-08,87.278398,87.939598,84.807601,85.990797,72.059389,20268100
2013-01-09,86.907198,89.099598,86.895605,89.041602,74.615934,10915800
2013-01-10,89.238800,89.459203,88.345605,89.424395,74.936715,5026600
2013-01-11,87.823599,88.275998,86.535998,87.185605,73.060627,9808500
2013-01-14,87.266803,88.844395,86.884002,88.798003,74.411798,6221100
2013-01-15,88.403599,89.296803,88.368800,89.250402,74.790892,3900600
2013-01-16,85.665998,86.582399,85.329598,86.234395,72.263504,18212000
2013-01-17,84.424799,87.730797,84.308800,87.301602,73.157806,21849200
2013-01-18,87.185605,87.185605,86.176401,87.046401,72.943983,10829000
2013-01-22,85.979203,86.153197,85.573197,86.025605,72.088555,9161900
2013-01-23,85.828398,86.524395,85.201997,86.176401,72.214916,7784900
2013-01-24,86.315605,87.626401,86.315605,87.371200,73.216146,7292200
2013-01-25,87.336401,87.487198,86.756401,87.034799,72.934256,6163200
2013-01-28,85.724002,86.594002,85.712399,85.840000,71.932987,7759000
2013-01-29,86.118398,86.118398,84.680000,85.434002,71.592790,9296800
2013-01-30,86.327198,86.710000,85.526803,86.524395,72.506549,10048600
2013-01-31,86.420000,86.559203,85.561602,85.689203,71.806661,7639000
2013-02-01,86.408398,87.081200,86.106803,86.849203,72.778712,6749300
2013-02-04,86.176401,87.614799,86.130000,87.243599,73.109223,5799800
2013-02-05,87.800402,89.296803,87.707601,88.032399,73.770210,6831200
2013-02-06,87.545201,88.508003,87.464002,88.496401,74.159026,4716600
2013-02-07,88.531200,89.946401,88.484799,89.818800,75.267214,7773000
2013-02-08,89.598398,89.772399,88.484799,88.809598,74.421506,5100400
2013-02-11,88.647198,88.670402,87.985998,88.009203,73.750784,3677100
2013-02-12,88.229598,88.450000,87.962802,88.148398,73.867437,3597400
2013-02-13,87.777198,87.962802,86.570797,86.744799,73.158155,4313500
2013-02-14,86.640402,87.359598,86.466401,86.918800,73.304921,3830400
2013-02-15,87.301602,87.301602,86.675201,87.034799,73.402728,3650700
2013-02-19,86.988398,87.220402,86.153197,86.594002,73.030970,3882500
2013-02-20,87.742399,88.450000,86.710000,86.744799,73.158155,7551300
2013-02-21,86.953599,88.368800,86.895605,88.171602,74.361494,7438600
2013-02-22,88.971997,89.354799,88.716803,88.925605,74.997383,5391200
2013-02-25,89.122802,89.204002,87.034799,87.034799,73.402728,4936300
2013-02-26,87.498800,88.055605,87.162399,87.754002,74.009278,3436700
2013-02-27,87.614799,90.398800,87.614799,89.737601,75.682185,7160000
2013-02-28,89.598398,90.166803,88.624002,89.204002,75.232176,5593400
2013-03-01,88.971997,90.004395,88.832802,89.644799,75.603933,6024200
2013-03-04,89.261997,89.784002,88.357198,89.424395,75.418072,4748600
2013-03-05,89.841997,91.465998,89.447601,91.245605,76.953997,5693200
2013-03-06,91.257198,91.964799,91.048398,91.732802,77.364890,3826100
2013-03-07,92.069203,95.061997,92.069203,94.018003,79.292176,10029900
2013-03-08,94.145605,94.771997,93.635201,94.226803,79.468274,5231700
2013-03-11,93.971602,96.314799,93.913599,96.210402,81.141191,5087300
2013-03-12,96.395998,98.159203,96.280000,97.625605,82.334742,6600800
2013-03-13,97.880797,98.425998,96.883197,98.310000,82.911909,7750900
2013-03-14,98.159203,98.715998,97.590797,98.159203,82.784751,5027800
2013-03-15,98.310000,100.328398,98.020000,100.258800,84.555505,8205400
2013-03-18,98.681200,99.493197,98.646401,98.808800,83.332608,4803900
2013-03-19,99.214799,99.760000,98.878398,99.191602,83.655460,5381200
2013-03-20,99.585998,99.922399,98.808800,99.029203,83.518478,3783500
2013-03-21,98.831997,99.562802,97.648800,97.822802,82.501026,3672400
2013-03-22,98.043197,98.715998,98.043197,98.391200,82.980400,2841600
2013-03-25,98.634799,99.156803,97.834395,98.425998,83.009757,3528400
2013-03-26,99.098800,100.734395,99.075605,100.479203,84.741376,5083400
2013-03-27,99.470000,100.247198,98.658003,99.991997,84.330492,3185700
2013-03-28,100.235605,100.340000,99.087198,99.585998,83.988063,4884300
2013-04-01,99.295998,99.980402,98.634799,98.890000,83.401099,2867200
2013-04-02,99.052399,99.180000,97.208003,97.544395,82.266234,4764900
2013-04-03,97.788003,99.005998,97.521200,97.857601,82.530382,3885000
2013-04-04,98.356401,98.623197,97.683599,98.541997,83.107568,3352500
2013-04-05,97.521200,100.108003,97.335605,99.957198,84.301118,6109500
2013-04-08,99.806401,100.699598,99.040797,100.630000,84.868534,5003600
2013-04-09,101.059203,101.488398,99.980402,101.163599,85.318561,6058400
2013-04-10,101.314395,102.729598,100.989598,101.871200,85.915341,4635200
2013-04-11,102.033599,103.773599,101.894395,102.694799,86.609941,5394200
2013-04-12,102.416401,103.158800,102.080000,103.112399,86.962148,2588300
2013-04-15,102.590402,102.973197,100.653197,100.653197,84.888102,4324000
2013-04-16,101.441997,102.485998,100.258800,100.792399,85.005506,5233900
2013-04-17,100.305201,100.920000,99.504799,100.560402,84.809867,3781100
2013-04-18,100.989598,101.105605,99.470000,99.899203,84.252213,2792800
2013-04-19,101.581200,102.172802,100.421200,102.033599,86.052306,6322200
2013-04-22,102.172802,102.172802,100.270402,100.850402,85.054439,4248700
2013-04-23,101.325998,102.671602,101.151997,102.288800,86.267575,3130700
2013-04-24,106.661997,107.474002,104.887198,105.362802,88.860069,9231700
2013-04-25,105.965998,107.439203,104.481200,106.337198,89.681836,5766100
2013-04-26,106.592399,108.320797,106.337198,107.705998,90.836252,5910600
2013-04-29,106.024002,107.195605,105.780402,106.604002,89.906859,6265900
2013-04-30,105.965998,106.708398,105.351200,106.035605,89.427484,4714300
2013-05-01,105.652802,106.430000,105.235201,105.768800,89.202453,4567300
2013-05-02,105.838398,107.671200,105.791997,106.963599,90.210143,4514800
2013-05-03,107.705998,108.981997,107.497198,108.738398,91.706960,4700100
2013-05-06,108.390402,109.956401,108.297601,109.260402,92.147200,5504800
2013-05-07,109.399598,110.246401,109.109598,109.956401,92.734164,3858400
2013-05-08,109.399598,109.550402,108.773197,109.086401,92.473608,3204300
2013-05-09,109.121200,110.374002,109.086401,109.747601,93.034103,3677500
2013-05-10,109.910000,110.188398,108.831200,109.318398,92.670257,3918600
2013-05-13,109.179203,110.385605,109.155998,109.921602,93.181598,3492000
2013-05-14,110.107198,111.580402,109.851997,111.487601,94.509113,4646500
2013-05-15,111.000402,113.065201,110.895998,112.543197,95.403955,4875100
2013-05-16,112.392399,112.751997,111.708003,112.032802,94.971274,5036700
2013-05-17,112.543197,114.886401,112.520000,114.747198,97.272317,7408900
2013-05-20,114.979203,115.222802,114.283197,114.515201,97.075632,6535200
2013-05-21,114.364395,114.898003,113.564002,114.550000,97.105157,4415400
2013-05-22,114.677601,115.396803,113.517601,113.598800,96.298798,8399700
2013-05-23,112.728800,115.988398,112.589598,115.710000,98.088500,6975700
2013-05-24,115.710000,116.672802,114.665998,116.000000,98.334311,6746300
2013-05-28,116.985998,117.705201,116.127601,116.127601,98.442486,5736000
2013-05-29,115.489598,116.034799,114.724002,114.944395,97.439513,4405800
2013-05-30,115.176401,117.148398,114.909598,116.626401,98.865318,4784400
2013-05-31,116.243599,117.101997,114.863197,114.863197,97.370616,4218700
2013-06-03,115.257601,117.044002,115.188003,116.858398,99.061993,6472900
2013-06-04,116.556803,117.067198,114.932802,115.547601,97.950809,3769800
2013-06-05,115.234395,115.663599,113.738003,114.248398,96.849468,5151000
2013-06-06,114.434002,115.779598,114.167198,115.721602,98.098315,4131700
2013-06-07,116.290000,119.004395,116.069598,118.888398,100.782859,5732900
2013-06-10,118.911602,119.421997,117.751602,118.598398,100.537021,4047500
2013-06-11,117.867601,119.224799,117.044002,118.030000,100.055150,3144100
2013-06-12,118.540402,118.807198,116.707601,117.020797,99.199674,2936500
2013-06-13,117.113599,118.714395,116.985998,118.505605,100.458352,4076500
2013-06-14,118.505605,119.735201,117.740000,118.122802,100.133846,3944400
2013-06-17,119.120402,120.083197,118.923197,119.514799,101.313847,4217400
2013-06-18,119.735201,120.814002,119.074002,120.732802,102.346335,4035700
2013-06-19,120.442802,120.814002,118.598398,118.610000,100.546836,4186900
2013-06-20,117.693599,118.157601,115.280797,115.582399,97.980307,7114800
2013-06-21,116.092802,116.162399,113.007198,115.976803,98.314672,10328800
2013-06-24,114.909598,115.373599,111.719598,113.505998,96.220121,5585200
2013-06-25,115.071997,115.605605,113.888800,114.457198,97.026461,3557900
2013-06-26,115.594002,117.612399,115.501200,116.870000,99.071835,5267300
2013-06-27,118.795605,120.083197,118.331602,119.654002,101.431828,6577700
2013-06-28,119.317601,120.048398,118.691200,118.830402,100.733661,5432500
2013-07-01,119.398800,120.663197,119.398800,119.758398,101.520364,4091200
2013-07-02,119.735201,119.770000,116.951200,117.705201,99.779807,4147000
2013-07-03,117.171602,119.526401,116.904799,119.352399,101.176174,2891700
2013-07-05,120.291997,120.871997,119.190000,120.871997,102.464360,3671700
2013-07-08,120.640000,121.915998,119.990402,121.069203,102.631529,4222700
2013-07-09,122.113197,122.670000,121.173599,121.428800,102.936335,3991800
2013-07-10,121.220000,122.495998,121.115605,122.380000,103.742694,3872700
2013-07-11,123.458800,124.653599,123.296401,123.980797,105.099724,4529800
2013-07-12,123.957601,125.454002,114.828398,118.169203,100.173166,44391800
2013-07-15,120.442802,122.809203,119.595998,122.565605,103.900040,13169900
2013-07-16,122.600402,122.728003,120.384799,120.906803,102.493839,5839100
2013-07-17,121.161997,122.298800,121.127198,121.556401,103.044519,3931800
2013-07-18,121.753599,125.256803,121.568003,124.850797,105.837220,8046400
